category,type,item,source
module,pandas._libs.join,<module 'pandas._libs.join' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/join.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.json,<module 'pandas._libs.json' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/json.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.lib,<module 'pandas._libs.lib' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/lib.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.missing,<module 'pandas._libs.missing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/missing.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.ops,<module 'pandas._libs.ops' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/ops.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.parsers,<module 'pandas._libs.parsers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/parsers.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.properties,<module 'pandas._libs.properties' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/properties.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.reduction,<module 'pandas._libs.reduction' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/reduction.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.reshape,<module 'pandas._libs.reshape' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/reshape.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.skiplist,<module 'pandas._libs.skiplist' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/skiplist.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.sparse,<module 'pandas._libs.sparse' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/sparse.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.testing,<module 'pandas._libs.testing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/testing.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslib,<module 'pandas._libs.tslib' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslib.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs,<module 'pandas._libs.tslibs' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/__init__.py'>,notebook_local
module,pandas._libs.tslibs.c_timestamp,<module 'pandas._libs.tslibs.c_timestamp' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/c_timestamp.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.ccalendar,<module 'pandas._libs.tslibs.ccalendar' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/ccalendar.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.conversion,<module 'pandas._libs.tslibs.conversion' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/conversion.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.fields,<module 'pandas._libs.tslibs.fields' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/fields.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.frequencies,<module 'pandas._libs.tslibs.frequencies' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/frequencies.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.nattype,<module 'pandas._libs.tslibs.nattype' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/nattype.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.np_datetime,<module 'pandas._libs.tslibs.np_datetime' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/np_datetime.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.offsets,<module 'pandas._libs.tslibs.offsets' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/offsets.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.parsing,<module 'pandas._libs.tslibs.parsing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/parsing.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.period,<module 'pandas._libs.tslibs.period' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/period.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.resolution,<module 'pandas._libs.tslibs.resolution' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/resolution.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.strptime,<module 'pandas._libs.tslibs.strptime' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/strptime.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.timedeltas,<module 'pandas._libs.tslibs.timedeltas' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/timedeltas.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.timestamps,<module 'pandas._libs.tslibs.timestamps' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/timestamps.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.timezones,<module 'pandas._libs.tslibs.timezones' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/timezones.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.tslibs.tzconversion,<module 'pandas._libs.tslibs.tzconversion' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/tslibs/tzconversion.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.window,<module 'pandas._libs.window' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/window.cpython-37m-darwin.so'>,notebook_local
module,pandas._libs.writers,<module 'pandas._libs.writers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_libs/writers.cpython-37m-darwin.so'>,notebook_local
module,pandas._typing,<module 'pandas._typing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_typing.py'>,notebook_local
module,pandas._version,<module 'pandas._version' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/_version.py'>,notebook_local
module,pandas.api,<module 'pandas.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/api/__init__.py'>,notebook_local
module,pandas.api.extensions,<module 'pandas.api.extensions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/api/extensions/__init__.py'>,notebook_local
module,pandas.api.types,<module 'pandas.api.types' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/api/types/__init__.py'>,notebook_local
module,pandas.arrays,<module 'pandas.arrays' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/arrays/__init__.py'>,notebook_local
module,pandas.compat,<module 'pandas.compat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/compat/__init__.py'>,notebook_local
module,pandas.compat._optional,<module 'pandas.compat._optional' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/compat/_optional.py'>,notebook_local
module,pandas.compat.chainmap,<module 'pandas.compat.chainmap' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/compat/chainmap.py'>,notebook_local
module,pandas.compat.numpy,<module 'pandas.compat.numpy' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/compat/numpy/__init__.py'>,notebook_local
module,pandas.compat.numpy.function,<module 'pandas.compat.numpy.function' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/compat/numpy/function.py'>,notebook_local
module,pandas.compat.pickle_compat,<module 'pandas.compat.pickle_compat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/compat/pickle_compat.py'>,notebook_local
module,pandas.core,<module 'pandas.core' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/__init__.py'>,notebook_local
module,pandas.core.accessor,<module 'pandas.core.accessor' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/accessor.py'>,notebook_local
module,pandas.core.algorithms,<module 'pandas.core.algorithms' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/algorithms.py'>,notebook_local
module,pandas.core.api,<module 'pandas.core.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/api.py'>,notebook_local
module,pandas.core.arrays,<module 'pandas.core.arrays' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/__init__.py'>,notebook_local
module,pandas.core.arrays._ranges,<module 'pandas.core.arrays._ranges' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/_ranges.py'>,notebook_local
module,pandas.core.arrays.array_,<module 'pandas.core.arrays.array_' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/array_.py'>,notebook_local
module,pandas.core.arrays.base,<module 'pandas.core.arrays.base' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/base.py'>,notebook_local
module,pandas.core.arrays.categorical,<module 'pandas.core.arrays.categorical' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/categorical.py'>,notebook_local
module,pandas.core.arrays.datetimelike,<module 'pandas.core.arrays.datetimelike' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/datetimelike.py'>,notebook_local
module,pandas.core.arrays.datetimes,<module 'pandas.core.arrays.datetimes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/datetimes.py'>,notebook_local
module,pandas.core.arrays.integer,<module 'pandas.core.arrays.integer' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/integer.py'>,notebook_local
module,pandas.core.arrays.interval,<module 'pandas.core.arrays.interval' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/interval.py'>,notebook_local
module,pandas.core.arrays.numpy_,<module 'pandas.core.arrays.numpy_' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py'>,notebook_local
module,pandas.core.arrays.period,<module 'pandas.core.arrays.period' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/period.py'>,notebook_local
module,pandas.core.arrays.sparse,<module 'pandas.core.arrays.sparse' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/sparse.py'>,notebook_local
module,pandas.core.arrays.timedeltas,<module 'pandas.core.arrays.timedeltas' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/arrays/timedeltas.py'>,notebook_local
module,pandas.core.base,<module 'pandas.core.base' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/base.py'>,notebook_local
module,pandas.core.common,<module 'pandas.core.common' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/common.py'>,notebook_local
module,pandas.core.computation,<module 'pandas.core.computation' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/__init__.py'>,notebook_local
module,pandas.core.computation.align,<module 'pandas.core.computation.align' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/align.py'>,notebook_local
module,pandas.core.computation.api,<module 'pandas.core.computation.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/api.py'>,notebook_local
module,pandas.core.computation.common,<module 'pandas.core.computation.common' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/common.py'>,notebook_local
module,pandas.core.computation.engines,<module 'pandas.core.computation.engines' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/engines.py'>,notebook_local
module,pandas.core.computation.eval,<module 'pandas.core.computation.eval' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/eval.py'>,notebook_local
module,pandas.core.computation.expr,<module 'pandas.core.computation.expr' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/expr.py'>,notebook_local
module,pandas.core.computation.ops,<module 'pandas.core.computation.ops' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/ops.py'>,notebook_local
module,pandas.core.computation.pytables,<module 'pandas.core.computation.pytables' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/pytables.py'>,notebook_local
module,pandas.core.computation.scope,<module 'pandas.core.computation.scope' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/computation/scope.py'>,notebook_local
module,pandas.core.config_init,<module 'pandas.core.config_init' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/config_init.py'>,notebook_local
module,pandas.core.dtypes,<module 'pandas.core.dtypes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/__init__.py'>,notebook_local
module,pandas.core.dtypes.api,<module 'pandas.core.dtypes.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/api.py'>,notebook_local
module,pandas.core.dtypes.base,<module 'pandas.core.dtypes.base' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/base.py'>,notebook_local
module,pandas.core.dtypes.cast,<module 'pandas.core.dtypes.cast' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/cast.py'>,notebook_local
module,pandas.core.dtypes.common,<module 'pandas.core.dtypes.common' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/common.py'>,notebook_local
module,pandas.core.dtypes.concat,<module 'pandas.core.dtypes.concat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/concat.py'>,notebook_local
module,pandas.core.dtypes.dtypes,<module 'pandas.core.dtypes.dtypes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py'>,notebook_local
module,pandas.core.dtypes.generic,<module 'pandas.core.dtypes.generic' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/generic.py'>,notebook_local
module,pandas.core.dtypes.inference,<module 'pandas.core.dtypes.inference' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/inference.py'>,notebook_local
module,pandas.core.dtypes.missing,<module 'pandas.core.dtypes.missing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/dtypes/missing.py'>,notebook_local
module,pandas.core.frame,<module 'pandas.core.frame' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/frame.py'>,notebook_local
module,pandas.core.generic,<module 'pandas.core.generic' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/generic.py'>,notebook_local
module,pandas.core.groupby,<module 'pandas.core.groupby' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/groupby/__init__.py'>,notebook_local
module,pandas.core.groupby.base,<module 'pandas.core.groupby.base' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/groupby/base.py'>,notebook_local
module,pandas.core.groupby.generic,<module 'pandas.core.groupby.generic' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/groupby/generic.py'>,notebook_local
module,pandas.core.groupby.groupby,<module 'pandas.core.groupby.groupby' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/groupby/groupby.py'>,notebook_local
module,pandas.core.groupby.grouper,<module 'pandas.core.groupby.grouper' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/groupby/grouper.py'>,notebook_local
module,pandas.core.groupby.ops,<module 'pandas.core.groupby.ops' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/groupby/ops.py'>,notebook_local
module,pandas.core.index,<module 'pandas.core.index' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/index.py'>,notebook_local
module,pandas.core.indexers,<module 'pandas.core.indexers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexers.py'>,notebook_local
module,pandas.core.indexes,<module 'pandas.core.indexes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/__init__.py'>,notebook_local
module,pandas.core.indexes.accessors,<module 'pandas.core.indexes.accessors' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/accessors.py'>,notebook_local
module,pandas.core.indexes.api,<module 'pandas.core.indexes.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/api.py'>,notebook_local
module,pandas.core.indexes.base,<module 'pandas.core.indexes.base' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/base.py'>,notebook_local
module,pandas.core.indexes.category,<module 'pandas.core.indexes.category' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/category.py'>,notebook_local
module,pandas.core.indexes.datetimelike,<module 'pandas.core.indexes.datetimelike' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/datetimelike.py'>,notebook_local
module,pandas.core.indexes.datetimes,<module 'pandas.core.indexes.datetimes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/datetimes.py'>,notebook_local
module,pandas.core.indexes.frozen,<module 'pandas.core.indexes.frozen' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/frozen.py'>,notebook_local
module,pandas.core.indexes.interval,<module 'pandas.core.indexes.interval' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/interval.py'>,notebook_local
module,pandas.core.indexes.multi,<module 'pandas.core.indexes.multi' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/multi.py'>,notebook_local
module,pandas.core.indexes.numeric,<module 'pandas.core.indexes.numeric' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/numeric.py'>,notebook_local
module,pandas.core.indexes.period,<module 'pandas.core.indexes.period' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/period.py'>,notebook_local
module,pandas.core.indexes.range,<module 'pandas.core.indexes.range' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/range.py'>,notebook_local
module,pandas.core.indexes.timedeltas,<module 'pandas.core.indexes.timedeltas' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexes/timedeltas.py'>,notebook_local
module,pandas.core.indexing,<module 'pandas.core.indexing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/indexing.py'>,notebook_local
module,pandas.core.internals,<module 'pandas.core.internals' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/internals/__init__.py'>,notebook_local
module,pandas.core.internals.arrays,<module 'pandas.core.internals.arrays' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/internals/arrays.py'>,notebook_local
module,pandas.core.internals.blocks,<module 'pandas.core.internals.blocks' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/internals/blocks.py'>,notebook_local
module,pandas.core.internals.concat,<module 'pandas.core.internals.concat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/internals/concat.py'>,notebook_local
module,pandas.core.internals.construction,<module 'pandas.core.internals.construction' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/internals/construction.py'>,notebook_local
module,pandas.core.internals.managers,<module 'pandas.core.internals.managers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/internals/managers.py'>,notebook_local
module,pandas.core.missing,<module 'pandas.core.missing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/missing.py'>,notebook_local
module,pandas.core.nanops,<module 'pandas.core.nanops' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/nanops.py'>,notebook_local
module,pandas.core.ops,<module 'pandas.core.ops' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/ops/__init__.py'>,notebook_local
module,pandas.core.ops.docstrings,<module 'pandas.core.ops.docstrings' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/ops/docstrings.py'>,notebook_local
module,pandas.core.ops.missing,<module 'pandas.core.ops.missing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/ops/missing.py'>,notebook_local
module,pandas.core.ops.roperator,<module 'pandas.core.ops.roperator' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/ops/roperator.py'>,notebook_local
module,pandas.core.reshape,<module 'pandas.core.reshape' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/__init__.py'>,notebook_local
module,pandas.core.reshape.api,<module 'pandas.core.reshape.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/api.py'>,notebook_local
module,pandas.core.reshape.concat,<module 'pandas.core.reshape.concat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/concat.py'>,notebook_local
module,pandas.core.reshape.melt,<module 'pandas.core.reshape.melt' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/melt.py'>,notebook_local
module,pandas.core.reshape.merge,<module 'pandas.core.reshape.merge' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/merge.py'>,notebook_local
module,pandas.core.reshape.pivot,<module 'pandas.core.reshape.pivot' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/pivot.py'>,notebook_local
module,pandas.core.reshape.reshape,<module 'pandas.core.reshape.reshape' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/reshape.py'>,notebook_local
module,pandas.core.reshape.tile,<module 'pandas.core.reshape.tile' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/tile.py'>,notebook_local
module,pandas.core.reshape.util,<module 'pandas.core.reshape.util' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/reshape/util.py'>,notebook_local
module,pandas.core.series,<module 'pandas.core.series' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/series.py'>,notebook_local
module,pandas.core.sorting,<module 'pandas.core.sorting' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/sorting.py'>,notebook_local
module,pandas.core.sparse,<module 'pandas.core.sparse' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/sparse/__init__.py'>,notebook_local
module,pandas.core.sparse.api,<module 'pandas.core.sparse.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/sparse/api.py'>,notebook_local
module,pandas.core.sparse.frame,<module 'pandas.core.sparse.frame' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/sparse/frame.py'>,notebook_local
module,pandas.core.sparse.scipy_sparse,<module 'pandas.core.sparse.scipy_sparse' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/sparse/scipy_sparse.py'>,notebook_local
module,pandas.core.sparse.series,<module 'pandas.core.sparse.series' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/sparse/series.py'>,notebook_local
module,pandas.core.strings,<module 'pandas.core.strings' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/strings.py'>,notebook_local
module,pandas.core.tools,<module 'pandas.core.tools' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/tools/__init__.py'>,notebook_local
module,pandas.core.tools.datetimes,<module 'pandas.core.tools.datetimes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/tools/datetimes.py'>,notebook_local
module,pandas.core.tools.numeric,<module 'pandas.core.tools.numeric' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/tools/numeric.py'>,notebook_local
module,pandas.core.tools.timedeltas,<module 'pandas.core.tools.timedeltas' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/tools/timedeltas.py'>,notebook_local
module,pandas.core.util,<module 'pandas.core.util' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/util/__init__.py'>,notebook_local
module,pandas.core.util.hashing,<module 'pandas.core.util.hashing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/util/hashing.py'>,notebook_local
